sampleID,Genotype
M41A10_IX_S7,M41A10
M41A10_VIII_S6,M41A10
M41A10_VII_S8,M41A10
Zhr_M41A10_XIII,Zhr_M41A10
Zhr_M41A10_XIV,Zhr_M41A10
Zhr_M41A10_XV,Zhr_M41A10
Zhr_NipD_X,Zhr_NipD
Zhr_NipD_XI,Zhr_NipD
Zhr_NipD_XII,Zhr_NipD
Zhr_IV_S4,Zhr
Zhr_VI_S11,Zhr
Zhr_V_S14,Zhr
yw_III_S1,yw
yw_II_S15,yw
yw_I_S5,yw
